name;division;region;city
Limbe Ier;Fako;Sud-Ouest;Limbe
Limbe IIe;Fako;Sud-Ouest;Limbe
Limbe IIIe;Fako;Sud-Ouest;Limbe
Lobo;Lekie;Centre;Lobo
Logone-Birni;Logone-et-Chari;Extrême-Nord;Logone-Birni
Lokoundje;Ocean;Sud;Lokoundje
Lolodorf;Ocean;Sud;Lolodorf
Lomie;Haut-Nyong;Est;Lomie
Loum;Moungo;Littoral;Loum
Ma'an;Vallee-du-Ntem;Sud;Ma'an
Madingring;Mayo-Rey;Nord;Madingring
Maga;Mayo-Danay;Extrême-Nord;Maga
Magba;Noun;Ouest;Magba
Makary;Logone-et-Chari;Extrême-Nord;Makary
Makak;Nyong-et-Kelle;Centre;Makak
Makenene;Mbam-et-Inoubou;Centre;Makenene
Malentouen;Noun;Ouest;Malentouen
Mamfe;Manyu;Sud-Ouest;Mamfe
Mandjou;Lom-et-Djerem;Est;Mandjou
Manjo;Moungo;Littoral;Manjo
Maroua Ier;Diamare;Extrême-Nord;Maroua
Maroua IIe;Diamare;Extrême-Nord;Maroua
Maroua IIIe;Diamare;Extrême-Nord;Maroua
Martap;Vina;Adamaoua;Martap
Massangam;Noun;Ouest;Massangam
Massock-Songloulou;Sanaga-Maritime;Littoral;Massock-Songloulou
Matomb;Nyong-et-Kelle;Centre;Matomb
Mayo-Baleo;Faro-et-Deo;Adamaoua;Mayo-Baleo
Mayo-Darle;Mayo-Banyo;Adamaoua;Mayo-Darle
Mayo-Oulo;Mayo-Louti;Nord;Mayo-Oulo
Mbalmayo;Nyong-et-So'o;Centre;Mbalmayo
Mbandjock;Haute-Sanaga;Centre;Mbandjock
Mbang;Kadey;Est;Mbang
Mbanga;Moungo;Littoral;Mbanga
Mbangassina;Mbam-et-Kim;Centre;Mbangassina
Mbankomo;Mefou-et-Akono;Centre;Mbankomo
Mbe;Vina;Adamaoua;Mbe
Mbengwi;Momo;Nord-Ouest;Mbengwi
Mbiame;Bui;Nord-Ouest;Mbiame
